

     JSBSim Flight Dynamics Model v1.2.1 [GitHub build 1348/commit 9b95d1b5ccff59916c79a0e3eb8f548377910598] Mar  2 2025 15:20:26
            [JSBSim-ML v2.0]

JSBSim startup beginning ...

Using cpu device
---------------------------------
| rollout/           |          |
|    total_timesteps      | 34816         |
| train/                  |               |
|    approx_kl            | 1.4933816e-05 |
|    clip_fraction        | 0             |
|    clip_range           | 0.2           |
|    entropy_loss         | -1.1          |
|    explained_variance   | 0.037         |
|    learning_rate        | 3e-06         |
|    loss                 | 3.98          |
|    n_updates            | 160           |
|    policy_gradient_loss | -0.000305     |
|    value_loss           | 6.35          |
-------------------------------------------
--------------------------------------------
| rollout/                |                |
|    ep_len_mean          | 191            |
|    ep_rew_mean          | 1.19           |
| time/                   |                |
|    fps                  | 98             |
|    iterations           | 18             |
|    time_elapsed         | 375            |
|    total_timesteps      | 36864          |
| train/                  |                |
|    approx_kl            | 1.08304375e-05 |
|    clip_fraction        | 0              |
|    clip_range           | 0.2            |
|    entropy_loss         | -1.1           |
|    explained_variance   | 0.0356         |
|    learning_rate        | 3e-06          |
|    loss                 | 3.44           |
|    n_updates            | 170            |
|    policy_gradient_loss | -0.000167      |
|    value_loss           | 7.88           |
--------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 198           |
|    ep_rew_mean          | 0.27          |
| time/                   |               |
|    fps                  | 98            |
|    iterations           | 19            |
|    time_elapsed         | 395           |
|    total_timesteps      | 38912         |
| train/                  |               |
|    approx_kl            | 4.5492197e-06 |
|    clip_fraction        | 0             |
|    clip_range           | 0.2           |
|    entropy_loss         | -1.1          |
|    explained_variance   | 0.0714        |
|    learning_rate        | 3e-06         |
|    loss                 | 2.29          |
|    n_updates            | 180           |
|    policy_gradient_loss | -0.000175     |
|    value_loss           | 5.51          |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 198          |
|    ep_rew_mean          | -0.0338      |
| time/                   |              |
|    fps                  | 98           |
|    iterations           | 20           |
|    time_elapsed         | 415          |
|    total_timesteps      | 40960        |
| train/                  |              |
|    approx_kl            | 4.030735e-06 |
|    clip_fraction        | 0            |
|    clip_range           | 0.2          |
|    entropy_loss         | -1.1         |
|    explained_variance   | 0.0449       |
|    learning_rate        | 3e-06        |
|    loss                 | 2.43         |
|    n_updates            | 190          |
|    policy_gradient_loss | -0.000171    |
|    value_loss           | 4.75         |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 202          |
|    ep_rew_mean          | 0.0571       |
| time/                   |              |
|    fps                  | 98           |
|    iterations           | 21           |
|    time_elapsed         | 435          |
|    total_timesteps      | 43008        |
| train/                  |              |
|    approx_kl            | 2.728426e-06 |
|    clip_fraction        | 0            |
|    clip_range           | 0.2          |
|    entropy_loss         | -1.1         |
|    explained_variance   | 0.0447       |
|    learning_rate        | 3e-06        |
|    loss                 | 3.04         |
|    n_updates            | 200          |
|    policy_gradient_loss | -0.000145    |
|    value_loss           | 5.96         |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 207           |
|    ep_rew_mean          | -0.0203       |
| time/                   |               |
|    fps                  | 98            |
|    iterations           | 22            |
|    time_elapsed         | 456           |
|    total_timesteps      | 45056         |
| train/                  |               |
|    approx_kl            | 6.5880304e-06 |
|    clip_fraction        | 0             |
|    clip_range           | 0.2           |
|    entropy_loss         | -1.1          |
|    explained_variance   | 0.0696        |
|    learning_rate        | 3e-06         |
|    loss                 | 1.73          |
|    n_updates            | 210           |
|    policy_gradient_loss | -0.000161     |
|    value_loss           | 3.66          |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 197           |
|    ep_rew_mean          | -0.214        |
| time/                   |               |
|    fps                  | 98            |
|    iterations           | 23            |
|    time_elapsed         | 477           |
|    total_timesteps      | 47104         |
| train/                  |               |
|    approx_kl            | 1.7423561e-05 |
|    clip_fraction        | 0             |
|    clip_range           | 0.2           |
|    entropy_loss         | -1.1          |
|    explained_variance   | 0.0856        |
|    learning_rate        | 3e-06         |
|    loss                 | 2.33          |
|    n_updates            | 220           |
|    policy_gradient_loss | -0.000292     |
|    value_loss           | 6.12          |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 198           |
|    ep_rew_mean          | -0.354        |
| time/                   |               |
|    fps                  | 98            |
|    iterations           | 24            |
|    time_elapsed         | 499           |
|    total_timesteps      | 49152         |
| train/                  |               |
|    approx_kl            | 4.8272486e-06 |
|    clip_fraction        | 0             |
|    clip_range           | 0.2           |
|    entropy_loss         | -1.1          |
|    explained_variance   | 0.0248        |
|    learning_rate        | 3e-06         |
|    loss                 | 2.94          |
|    n_updates            | 230           |
|    policy_gradient_loss | -0.00018      |
|    value_loss           | 6.52          |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 204          |
|    ep_rew_mean          | -0.878       |
| time/                   |              |
|    fps                  | 98           |
|    iterations           | 25           |
|    time_elapsed         | 521          |
|    total_timesteps      | 51200        |
| train/                  |              |
|    approx_kl            | 1.282891e-05 |
|    clip_fraction        | 0            |
|    clip_range           | 0.2          |
|    entropy_loss         | -1.1         |
|    explained_variance   | 0.0928       |
|    learning_rate        | 3e-06        |
|    loss                 | 1.96         |
|    n_updates            | 240          |
|    policy_gradient_loss | -0.000266    |
|    value_loss           | 3.61         |
------------------------------------------
Model saved to /models/Test/finish
